title;url;synopsis;author;date_iso;length_type;chapters;read_time_min;reads;language;rating_value;code_count;code_1;code_2;code_3;code_4;code_5;code_6;code_7;code_8;code_9;code_10;code_11;code_12;code_13;code_14;code_15;code_16;code_17;code_18;code_19;code_20;code_21;code_22;code_23;code_24;code_25;code_26;code_27;code_28;code_29;code_30;code_31;code_32;code_33;code_34;code_35;code_36;code_37;code_38;code_39;code_40;code_41;code_42;code_43;code_44;code_45;code_46;code_47;code_48;code_49;code_50;;;;;
Kiki's Chastity Belt;a97c02e3-f6e8-446c-b0f1-19291e7ea769;A father locks his daughter up in a chastity belt to train her. Which means that every day that Kiki comes home from school, she has to stand there in front of him with her skirt lifted upward and her panties pulled down. Then, with the bare metal surface of her chastity belt on display, she has to do everything she can to keep herself still as he examines her with his fingers. Or in other words, a series of short stories from the daily life of Kiki as she tries to navigate her way through the semester. And with her only source of relief being a single ruined orgasm once ever couple of months, it’s hard to say how much more she can endure.;RetrospectiveInsomnia;14.04.2025;Novella;2;29;3271;English;5;20;18yo;1st Time;Chastity;Exhibitionism;f;f+;Heavy;High School;Humiliation;Incest;M;M+;Non-Consensual;Rape;Real Life;Reluctant;Sex Toys;Spanking;Submission;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Defilement of the Divine;d5fb60af-c142-4b41-887f-2facdb0d961c;As Heaven falls to Hell’s merciless legions, its angelic defenders are broken by brutal torment and defilement... an apocalyptic descent into darkness where corruption consumes purity. For readers seeking pitch-black dark erotica that fetishizes powerlessness and irrevocable loss amidst apocalyptic horror. This purchased version of the novel will have 6 additional, unique chapters that will only be available on my website.;John F Drake;29.06.2025;Novella;3;140;2393;English;3;18;Bondage;Breath Control;Domination;Extreme;F;f+;Fantasy;Humiliation;Incest;M+;Mind Control;Modification;Non-Consensual;Pregnant;Rape;Religious;Sadism;Snuff;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Party Piece;b5a2d8e2-bc80-4842-895a-419911c0198f;An unexpected party turns into a nightmare for one man.;NickHC;01.08.2025;Novella;;62;924;English;4,6;18;18yo;Bondage;Domination;Extreme;f;F;F+;Heavy;Humiliation;m;M;Non-Consensual;Pain;Rape;Real Life;Sadism;Spanking;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ARIEL - Teil 2;90983a00-aae4-46de-8d7b-7882b70f0fc8;Ariels Folterungen und Demütigungen gehen weiter.;Blue Lion;20.08.2024;Novella;13;1119;15594;German;4,6;26;Bestiality;Blackmail;Bondage;Dilation;Enema;Exhibitionism;Extreme;f;F;f+;F+;Heavy;High School;Humiliation;M;M+;Modification;Non-Consensual;Pain;Rape;Sadism;Scat;Sex Toys;Spanking;Submission;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Many Perils of Annie: For Profit Prison;6b358280-a3cb-4de9-9258-5af21a724b30;Annie's stay in a 'for profit prison' ends with a rich donor paying for the privilege of watching her hang.;Happy Hangman;01.08.2025;Short;;6;594;English;4,3;6;CNC;Extreme;f+;Fantasy;M;Snuff;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Annabelle;ec9bdce6-b36a-41b4-8cd3-dc0d6fc56d4e;Die Verfehlungen der Babysitterin müssen gesühnt werden. Lorraine Warren geht für die Züchtigung ein großes Wagnis ein.;orsgeschichten;31.07.2025;Short;;26;218;German;;7;18yo;F;f+;Fantasy;Heavy;Non-Consensual;Spanking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
In der Bibliothek wird nicht…;3f0cf327-3cc8-4275-9a2d-bae882c50fbc;In der Bibliothek wird nicht…;orsgeschichten;31.07.2025;Short;;5;164;German;5;7;College;f;F;Humiliation;Light;Non-Consensual;Spanking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Angebrannt;b2411d79-cbd5-46a1-8e4d-72de095f22f9;Wer beim Kochen nicht aufpasst…;orsgeschichten;31.07.2025;Short;;6;131;German;;8;Bratty;CNC;f;Humiliation;M;Moderate;Real Life;Spanking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Opt-Out;57c98450-31f3-44e1-bf2d-7def3412b679;Alle Züchtigungen sind möglich, es sei denn…;orsgeschichten;31.07.2025;Novella;2;21;209;German;5;7;18yo;F;f+;Heavy;High School;Non-Consensual;Spanking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Final Girl Laurie Hypnotizes Hans the Butcher to Escape Camp Happy Trails!;e6b33a2c-30f8-4e11-b4c3-52b4971144fd;Laurie flips the script: using hypnosis to turn the hunter into the hunted in a thrilling camp-based mind-control showdown.;MajestyNatalie;31.07.2025;Short;;6;101;English;;10;Bratty;Domination;F;Humiliation;Light;Mind Control;Mm;Non-Consensual;Real Life;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Under Her Winter Spell: A Journey Into Femdom Hypnosis;d0a9e4a9-3452-43af-9bb8-e903935e2394;A frosty encounter turns fevered when hypnosis takes hold—this wintry tale is steeped in femdom and psychological control.;MajestyNatalie;31.07.2025;Short;;50;152;English;;12;Bratty;Consensual;Domination;F;Feet;Heavy;Humiliation;m;Mind Control;Online;Romantic;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Natalie’s Room: Where Boyfriends Go to Obey;f66ccb43-a6bd-41d9-b29b-75954dc76315;Step inside Natalie’s private lair, where her boyfriends are brainwashed into total obedience and erotic submission.;MajestyNatalie;31.07.2025;Short;;45;651;English;;15;Bratty;CBT;Chastity;Consensual;Cuck;Domination;F;Feet;Heavy;Humiliation;Interracial;m;Real Life;Romantic;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Homewrecked and Hypnotized: From Vanilla to Her Virtual Control!;8f1eb3cb-a763-4b39-b6bb-e74888bb9e1c;Bruce falls under the spell of an online domme, plunging into obsession, humiliation, and utter financial ruin — a findom descent.;MajestyNatalie;31.07.2025;Short;;51;168;English;;10;Bratty;Consensual;Domination;F;Humiliation;m;Mind Control;Moderate;Online;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Solemates: She Turned Him Into a Foot Slave in Public;7480ad87-1fa4-4b09-85e9-f8b0a414ce1e;A deserted mall courtyard becomes the stage for Natalie’s foot-driven mind control as Kenneth kneels, worships her tiny bare feet in stocking socks and chunky sneakers, and empties his wallet at her command.;MajestyNatalie;31.07.2025;Short;;5;112;English;;10;Bratty;Consensual;Domination;F;Feet;Light;m;Mind Control;Real Life;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Licking the Equestrian's Ass!;93c89367-18af-44cf-bb40-1f112ff6b83b;A dominant male equestrian returns to his country mansion after his morning ride. The house slaves are expected to orally lick his boots clean, as well as the muddy prints where he has stepped. While admiring himself in the hallway mirror, he notices a splash of mud on the seat of his jodhpurs. He orders one of the house slaves to remove the offending mud, using only his tongue, which he finds quite arousing...;Master Taranus;31.07.2025;Short;;2;364;English;;16;CNC;Domination;Fantasy;Humiliation;Leather;Light;M;m+;Masochism;Pain;Rape;Real Life;Reluctant;Sadism;Scat;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Serial 3;6a0d93a0-0bdc-48d1-a375-e84f4b291d93;The frat boy serial killer meets his match at the hands of a determined coed.;Happy Hangman;31.07.2025;Short;;7;274;English;4,5;6;College;Extreme;F;Non-Consensual;Rape;Snuff;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Serial2;f14ae8a3-638a-4be2-b792-1493ff09a205;The frat boy serial hangman takes another coed.;Happy Hangman;31.07.2025;Short;;8;263;English;5;6;College;Extreme;M;Non-Consensual;Rape;Snuff;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Serial1;b2d5d9ae-0767-40e5-ac78-c4a47a6c1933;A frat boy serial hangman takes his first victim.;Happy Hangman;31.07.2025;Short;;5;383;English;5;5;College;Extreme;M;Non-Consensual;Snuff;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Klassenkampf im Internat - eine Tragödie aus der Spätzeit des deutschen Kaiserreichs;280f321b-8af6-4b6f-9f0d-607f20d55242;Dies ist die Geschichte von Annegret und Ilse, die das Pech haben, sich das Königlich-Kaiserliche Internat Bad Godesberg mit einigen hochnäsigen und grausamen Aristokratinnen zu teilen ... und von einem Mädchen, das durch die Perversion ihres Landes und ihrer Zeit zum äußersten getrieben wird.;Birke Becker;28.07.2025;Novella;17;170;604;German;5;26;18yo;1st Time;Blackmail;Domination;Exhibitionism;Extreme;f;F;f+;Gothic;Heavy;High School;Historical;Humiliation;Light;M;m+;M+;Moderate;Non-Consensual;Rape;Sadism;Snuff;Soft;Spanking;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Duel 2- Rematch;774b9a10-1f0c-430e-b0a1-d214c17f4746;The sequel to part one. Even more ridiculous than the first.;CMOT;28.07.2025;Short;;32;1282;English;5;9;Bestiality;Consensual;Dilation;Exhibitionism;Extreme;f+;Masochism;Pain;Real Life;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bonnets and Bondage Chapter 5;aad0200c-2df6-40dd-8aeb-f818966496a5;A mysterious highwayman strips, binds and gags beautiful young noblewomen in Regency England.;CitizenHotel;27.07.2025;Short;;30;355;English;;12;Bondage;Comedy;Consensual;Domination;f+;F+;Historical;Humiliation;Light;M+;Non-Consensual;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Skatspiel des Schicksals;e9c62a48-5aee-4413-a297-6506c1d87cdc;Drei junge Mädchen spielen um das Erbe ihres Urgroßvaters Skat - die Gewinnerin kriegt alles, die Verliererinnen werden bestraft ...;Birke Becker;22.07.2025;Novella;5;30;789;German;4,3;14;18yo;CNC;Exhibitionism;F;f+;Heavy;High School;Humiliation;Light;M+;Moderate;Pain;Spanking;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arcane: The Enforcer's Pet;2f9b388e-eb77-4e4b-a986-f950593de817;Zelia, a skilled Vastaya thief, risks it all to steal a priceless key from Piltover’s elite, only to find herself hunted by both the Thieves Guild and the city’s relentless enforcers. As her world crumbles around her, Zelia must navigate a web of betrayal, torture, and unexpected alliances in her fight for survival. Will she reclaim her freedom, or will she be forever changed by the forces that seek to control her?;John F Drake;18.04.2025;Novella;8;295;2030;English;;10;Bondage;Bratty;f;F+;Fantasy;Heavy;Humiliation;Non-Consensual;Rape;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Population Control Unit;21a3bb91-0204-41c0-86f5-a62c62617ffa;The government in a dystopian society fights overpopulation with a number of procedural, random executions.;danyh;26.07.2025;Short;;15;758;English;3,7;6;CNC;f-self;Light;m-self;Snuff;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Undercover Vice;93918f61-0204-4b90-ae9c-272665d62c17;When a Texas-based serial killer starts dropping bodies in Vegas, rookie LVPD recruit Bethany Shaw must go undercover to unravel the mystery. With only her despised handler to guide her, will she succeed, or will she become another victim?;BHFun;09.03.2025;Novella;6;137;6914;English;5;14;ASFR;Bondage;Exhibitionism;f;Heavy;Humiliation;Latex;Lingerie;M;Mind Control;Modification;Non-Consensual;Submission;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pony gets schooled;a8d3e0db-2bb0-4d7a-bb4a-b5fe945080ed;Creepy little sissy pervert boy gets caught masturbating while spying on equestrienne's at the Riding School. The dominant male Riding Master decides to punish the boy by whipping, boot licking, pony riding, and kicking. The equestrienne's decide to keep the boy as their stable slave and human pony, and brand him as property of the Riding School.;Master Taranus;22.07.2025;Short;;16;893;English;;14;1st Time;CNC;College;Domination;F+;Fantasy;High School;Humiliation;m;M;Moderate;Pain;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Witness Protection;ee80f78e-6e0c-475b-9f51-a9c6863266dd;Kennedy Masters is the key witness in a landmark criminal case. After a failed assassination, he is given a dramatic transformation to keep him safe, whether he wants it or not.;BHFun;15.08.2024;Novella;13;329;7514;English;4,5;15;Bondage;Bratty;Domination;Exhibitionism;F;Heavy;Humiliation;M;Mind Control;Modification;Non-Consensual;Rape;Submission;t;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Destiny 1;ef88eac3-0dea-4c1e-9ef1-3d326384ab4a;Strange things are happening on De Jong's Island;Susie Sharp;21.07.2025;Short;;32;1226;English;;14;Bondage;Chastity;Domination;F;f+;Humiliation;Interracial;m;Moderate;Non-Consensual;Pain;Real Life;Spanking;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A snuff murder mistery;0903da41-143d-4e4f-aff2-1f9a0a1568e9;"Daniela has a busy and erotic last day of her life; the inspector tasked on investigating her murder gets way more involved with her than he should.";danyh;18.07.2025;Short;;25;902;English;;9;Bratty;f-self;m-self;Moderate;Non-Consensual;Online;Real Life;Snuff;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Just Another Day at the Office;7f1997f3-1500-4058-ae34-45aca7d60b04;In an alternative universe where all women are considered free-use objects, it's just another day in the office for Emily;GingerNuts;17.07.2025;Short;;8;2568;English;5;10;Domination;f;Heavy;Humiliation;M+;Rape;Real Life;Reluctant;Submission;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A Visit to Madame;a143193b-2907-4bfb-b76d-57603510f582;A slave is sent to Madame for discipline, but quickly discovers it could be really bad.;Sir MB;16.07.2025;Short;;19;3036;English;4;14;Bondage;Breath Control;CNC;Domination;Extreme;f;F;Masochism;Pain;Real Life;Sadism;Snuff;Spanking;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mr. Nobody;09e89f01-acb0-4a33-b5e6-73bdbe0cc59a;As I go on my evening run, I'm met with an offer that is too good to be true. Only issue is: I can't stop asking for more.;danyh;13.07.2025;Short;;14;949;English;;7;f-self;Feet;m-self;Moderate;Non-Consensual;Real Life;Snuff;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mistress Control;a4263b1c-1304-4e8b-9759-7f2f8098b8e0;Gemma is the kink queen in the quaint town of Pineview, Oregon. However, her reign comes under threat when a new Domme strolls into town.;BHFun;13.07.2025;Novella;;28;1624;English;5;14;Bondage;Domination;Exhibitionism;f;F;Humiliation;Latex;Mind Control;Moderate;Modification;Non-Consensual;Rubber;Submission;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Trampling the submissive shoe salesman;4614f5cd-9b7a-4003-9c31-d54eee6e2ada;A haughty male equestrian requires a new pair of riding boots. He visits a shoe store in the city. Unimpressed with the wimpy salesman, he decides to dominate him. He demands the salesman orally clean his old riding boots, then pay for this new boots. While leaving the store, he has the salesman act as a human doormat, trampling him on the way out, and publicly humiliating him. A male equestrian requires a new pair of riding boots. While at the shoe store, he decides to dominate the submissive shoe salesman. He orders boot licking pay human doormat;Master Taranus;13.07.2025;Short;;4;351;English;;12;1st Time;CNC;Domination;Humiliation;Leather;m;M;Moderate;Pain;Sadism;Submission;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Torturing Missy;a29ac3fa-5337-4fc6-a0e2-4a880073baa0;Missy is given a challenge by an unseen dominant. Keep silent for the duration, and earn an hour of unlimited orgasms.;Sir MB;11.07.2025;Short;;28;3404;English;5;13;Consensual;Domination;Extreme;f;F;M;Masochism;Pain;Real Life;Sadism;Snuff;Spanking;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Reparations - The Debt Unpaid, Act 3 - Book 3;f33c59e5-8281-48fe-8340-376b6f3d6287;Amanda Marcopulos and Susan Walcroft were tortured and raped to pay back reparations to black men.;Emily Wendling;10.07.2025;Short;;22;2050;English;;23;18yo;1st Time;Blackmail;Bondage;College;Documentary;Domination;Extreme;f;F;f+;F+;Heavy;Historical;Humiliation;Interracial;M;Masochism;Non-Consensual;Rape;Reluctant;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The wager;47f885d1-f958-4166-85de-ce0bbc98fe64;A story about Samantha who finds a wager online, but leads her to an addiction of taking ever increased risks;misosadist;09.07.2025;Short;;7;964;English;4;5;Consensual;f-self;Humiliation;Moderate;Online;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Assistant;6b2c523b-9bc9-4617-bc62-1a614cadc956;A kitchen assistant finds in her boss someone more than just a cook.;seductionstudio;09.07.2025;;;8;403;English;;9;1st Time;Domination;f+;Latex;M+;Romantic;Script;Soft;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Devil on My Shoulder: Trip to the Mall;57095a60-252f-4331-8b1b-db5b17acae3b;Submissive foot freak Julia must act as a maid and mule for her cruel cousin, Shannon, and her mean friends when they take a trip to the mall to spend all the thousands of dollars Shannon was given for her eighteenth birthday. That is, unless Julia wants Shannon to tell everyone what a disgusting pervert Julia is for her own cousin's feet.;Summer Gold;09.07.2025;Short;;34;819;English;;17;18yo;Blackmail;Bratty;CNC;Domination;f;F;f+;F+;Feet;Heavy;High School;Humiliation;Incest;Pain;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A 99% true story about hanging myself;eab303fe-cf8d-423f-bf3d-05d6e1d84dcc;A boring day in the office, secretly searching for some online fun, derails very quickly.;danyh;08.07.2025;Short;;10;858;English;;8;CNC;f-self;Light;M;Online;Real Life;Snuff;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Boot Licking Master's Motorcycle Boots;d7d16465-09df-49c3-9106-b25937ffa333;Submissive male accidentally splashes mud on a Dominant Biker's boots, during a night out in the city, and is forced to make amends.;Master Taranus;08.07.2025;Short;;3;315;English;;9;1st Time;Consensual;Domination;Humiliation;Leather;Light;m;M;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Competition Breeds Excellence in Captivity;98dfb19c-0b66-442f-a591-a6ad150e96cf;The setup is conventional: guy kidnaps pretty girls to be sex slaves in an inescapable dungeon, in this case on an island. But read on if you like creative torture and predicaments that are based on research in science, history, psychology and philosophy. Settle in for a slow burn and get to know the characters that have kept me entertained for years.;Calvados;08.06.2025;Novella;42;278;7113;English;4,9;19;18yo;Bondage;Breath Control;Dilation;Domination;Enema;Extreme;f;f+;Heavy;M;Masochism;Non-Consensual;Pain;Rape;Real Life;Sadism;Sex Toys;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Family Pet;2c00e413-00c8-4ccd-ac65-3d2677d2f399;A suburban family own an unusual pet!;NickHC;05.12.2024;Novella;2;78;7616;English;4,5;15;Bondage;Bratty;Domination;Extreme;F+;Humiliation;m;M+;Non-Consensual;Pain;Rape;Real Life;Sadism;Spanking;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Bonnets &amp; Bondage Chapter 4";118dfc9f-0b6a-4ab1-8af7-d8cd3ce873c5;A mysterious highwayman strips, binds and gags beautiful young noblewomen in Regency England.;CitizenHotel;06.07.2025;Short;;29;516;English;;12;Bondage;Comedy;Domination;f;Historical;Humiliation;Light;M;Moderate;Non-Consensual;Reluctant;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
First True Love;eda1eabb-fb4f-4635-b784-d8ec0cfe05b6;It's warm and hairy. Give it a kiss.;JDecker;06.07.2025;Short;;10;666;English;;9;18yo;1st Time;College;Consensual;F;High School;Incest;m;Moderate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BHFun's One Shot Series;e7e296d9-37a3-4ea8-b4af-a62cc6b8e1f2;Most of my stories span multiple chapters. Here, you will find single one-and-done short stories that cover both the TG and F-sub transformation genre.;BHFun;06.03.2025;Novella;5;160;4683;English;;19;Bondage;College;Domination;Exhibitionism;f;f+;Heavy;Humiliation;Latex;m;m+;Mind Control;Moderate;Modification;Non-Consensual;Sci Fi;Sex Toys;Submission;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Twilight Hunt;70598e76-5e26-4164-a166-60bc65d7c455;Max, better known as the Ghost, is the premier contractor in the world for abducting, breaking, and training high-value sex slaves. He was on top of the world... until he got a new contact, and the scope of the world expanded massively.;John F Drake;27.04.2025;Novella;5;190;5362;English;5;10;Bondage;Domination;F;f+;Fantasy;Heavy;Humiliation;M;Non-Consensual;Rape;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOOTY CALL...;4b58870a-c8d3-4042-ab38-adb7cb64f036;A married woman remembers her college days and the man she cheated on her fiancée with...;CampusVamp;02.07.2025;Short;;41;860;English;;14;18yo;1st Time;College;Consensual;Cuck;Domination;f;Heavy;High School;M;Pain;Reluctant;Size;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pony Life;c5747a4a-5b8e-4980-a498-d4aa6ca9a384;Life continues at the Pony 'Ranch'. The fourth book in the 'Pony Reality' series.;NickHC;13.06.2025;Novella;2;68;4385;English;4;15;Bestiality;Bondage;Bratty;Domination;Extreme;f+;F+;Heavy;Humiliation;m+;Non-Consensual;Pain;Real Life;Sadism;Spanking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
